Item Details,Qty.,Unit
PT-VE12101,52,52
PT-VE12304,79,79
PT-VE12305,63,63
PT-VE12402,81,81
PT-VE12404,79,79
PT-VE12502,55,55
PT-VE12608,67,67
PT-VE12701,55,55
PT-VE12704,66,66
PT-VE7604,45,45
PT-VE8403,66,66
PT-VE9101,78,78
PT-VE9102,56,56
PT-VE9104,71,71
PT-VE9105,43,43
PT-VE9106,71,71
PT-VE9506,30,30
SCL-B-05,32,32
SG-FA3009,33,33
SG-LA6007,63,63
SP-AR3004,62,62
SP-AR5005,85,85
SP-AR7003,45,45
SP-HA4003,56,56
SP-LB7008,86,86
SP-SF3003,63,63
SP-SP2004,56,56
SP-SP2007,70,70
SP-SP2008,61,61
SP-ST8012,78,78
SP-VE5302,62,62
SST-D-03,80,80
PT-AS5101,36,36
PT-AS5609,90,90
PT-AS6101,2,2
PT-AS6304,79,79
PT-AS6609,65,65
PT-AS7104,52,52
PT-AS7508,19,19
PT-AS8401,83,83
PT-AS8402,86,86
PT-AS8404,68,68
PT-VE8606,50,50
SG-FA2006,54,54
SG-LA1002,0,0
SG-LA1004,36,36
SG-SL7012,90,90
SP-DG2002,31,31
SP-DG5003,88,88
SP-DG6003,70,70
SP-DG6005,43,43
SP-DG7007,63,63
SP-DG7009,86,86
SP-HA2004,33,33
SP-HA3003,49,49
SP-HA3005,64,64
SP-HA5006,70,70
SP-LB2003,40,40
SP-LB2006,66,66
SP-LB3005,86,86
SP-LB5005,88,88
SP-LB6005,90,90
SP-LB7001,50,50
SP-MT1004,66,66
SP-NL3002,50,50
SP-NL4007,72,72
SP-NL6003,43,43
SP-SP2001,53,53
SP-VE6104,44,44
Stardust Roll-9220611,55,55
Stardust Roll-9220612,11,11
Stardust Roll-9220613,1,1
Stardust Roll-9220614,123,123
Stardust Roll-9220621,22,22
Stardust Roll-9220631,4,4
Stardust Roll-9220632,94,94
Stardust Roll-9220633,80,80
Stardust Roll-9220634,11,11
Stardust Roll-9220635,0,0
Stardust Roll-9220642,2,2
Stardust Roll-9220643,37,37
Stardust Roll-9220646,37,37
Stardust Roll-9220652,54,54
Stardust Roll-9220653,91,91
Stardust Roll-9220654,88,88
Stardust Roll-9220655,90,90
Stardust Roll-9220661,46,46
Stardust Roll-9220663,19,19
Stardust Roll-9220664,80,80
Stardust Roll-9220665,6,6
Stardust Roll-9220667,115,115
Stardust Roll-9220668,56,56
Stardust Roll-9220671,84,84
Stardust Roll-9220672,73,73
Stardust Roll-9220673,110,110
Stardust Roll-9220675,2,2
Stardust Roll-9220681,2,2
Stardust Roll-9220682,19,19
Stardust Roll-9220683,5,5
Stardust Roll-9220685,2,2
Tanishq Wallpaper Roll-TQ3011,123,123
Tanishq Wallpaper Roll-TQ3015,65,65
Tanishq Wallpaper Roll-TQ3016,102,102
Tanishq Wallpaper Roll-TQ3017,72,72
Tanishq Wallpaper Roll-TQ3021,32,32
Tanishq Wallpaper Roll-TQ3022,84,84
Tanishq Wallpaper Roll-TQ3024,45,45
Tanishq Wallpaper Roll-TQ3025,31,31
Tanishq Wallpaper Roll-TQ3031,48,48
Tanishq Wallpaper Roll-TQ3032,85,85
Tanishq Wallpaper Roll-TQ3033,65,65
Tanishq Wallpaper Roll-TQ3034,4,4
Tanishq Wallpaper Roll-TQ3037,59,59
Tanishq Wallpaper Roll-TQ3038,33,33
Tanishq Wallpaper Roll-TQ3039,58,58
Tanishq Wallpaper Roll-TQ3052,94,94
Tanishq Wallpaper Roll-TQ3054,73,73
Tanishq Wallpaper Roll-TQ3063,111,111
Tanishq Wallpaper Roll-TQ3065,123,123
Tanishq Wallpaper Roll-TQ3066,65,65
Tanishq Wallpaper Roll-TQ3071,85,85
Tanishq Wallpaper Roll-TQ3073,0,0
Tanishq Wallpaper Roll-TQ3074,34,34
Tanishq Wallpaper Roll-TQ3076,66,66
Tanishq Wallpaper Roll-TQ3081,116,116
Tanishq Wallpaper Roll-TQ3083,26,26
Tanishq Wallpaper Roll-TQ3084,105,105
Tanishq Wallpaper Roll-TQ3092,20,20
Tanishq Wallpaper Roll-TQ3095,15,15
Tanishq Wallpaper Roll-TQ3106,6,6
Tanishq Wallpaper Roll-TQ3117,32,32
Terra-43800,14,14
Terra-43801,29,29
Terra-43802,7,7
Terra-43803,12,12
Terra-43806,8,8
Terra-43808,10,10
Terra-43809,14,14
Terra-43810,6,6
Terra-43815,6,6
Terra-43816,13,13
Terra-43817,8,8
Terra-43818,15,15
Terra-43819,8,8
Terra-43826,7,7
Terra-43828,21,21
Terra-43829,21,21
Terra-43831,11,11
Terra-43832,20,20
Terra-43833,12,12
Terra-43835,16,16
Terra-43838,4,4
Terra-43839,10,10
Terra-43841,11,11
Terra-43842,19,19
Terra-43843,16,16
Terra-43845,7,7
Terra-43846,8,8
Terra-43848,9,9
Terra-43849,23,23
Terra-43851,1,1
Terra-43852,11,11
Terra-43853,2,2
Terra-43855,10,10
Terra-43856,14,14
Terra-43858,11,11
Terra-43859,10,10
Terra-43871,14,14
Terra-43872,9,9
Terra-43873,16,16
Terra-43876,5,5
Terra-43878,25,25
Terra-43879,16,16
Terra-43880,11,11
Terra-43881,11,11
Terra-43882,19,19
Terra-43883,8,8
Terra-43885,15,15
Terra-43888,20,20
F-AE2003,9,9
F-AE2004,6,6
F-AE3002,17,17
F-AE4005,14,14
F-AE5001,2,2
F-AE6002,2,2
F-AE6005,4,4
F-AE7005,12,12
F-AE8002,1,1
F-AE9001,5,5
F-BV1002,7,7
F-BV3001,4,4
F-BV3003,19,19
F-BV4001,5,5
F-BV4002,14,14
F-BV4003,3,3
F-BV5006,16,16
F-BV6006,14,14
F-BV6007,111,111
F-BV7003,5,5
F-BV7004,4,4
F-BV8003,7,7
F-CA2001,19,19
F-CA2003,3,3
F-CA3002,15,15
F-CA7001,12,12
F-CA7008,14,14
F-CA7009,16,16
F-DH2004,18,18
F-DH3003,1,1
F-DH4001,9,9
F-DH4003,6,6
F-DH7001,9,9
F-DH7005,11,11
F-DH8006,16,16
F-DJ3002,17,17
F-DJ3003,5,5
F-DJ4001,4,4
F-DJ5001,16,16
F-DJ6007,2,2
F-EP1002,6,6
F-EP1006,1,1
F-EP5007,8,8
F-FE3002,76,76
F-FE5004,7,7
F-FE6001,5,5
F-FE6003,3,3
F-FE6007,1,1
F-FE7001,2,2
F-FG2001,17,17
F-FG2004,1,1
F-FG4003,6,6
F-FG5002,3,3
F-FG5006,3,3
F-FG5011,2,2
F-FG7006,8,8
F-FG7007,19,19
F-FG7008,16,16
F-FL1001,14,14
F-FL1007,2,2
F-FL4002,17,17
F-FL4004,11,11
F-FL5003,6,6
F-FL6002,1,1
F-FL6007,5,5
F-FL6009,16,16
F-FT2003,11,11
F-FT3003,3,3
F-FT4001,15,15
F-FT4005,1,1
F-FT6001,7,7
F-FT6002,4,4
F-FT6008,1,1
F-FT7001,3,3
F-FT7002,1,1
F-FT7004,12,12
F-FV2005,1,1
F-FV2006,10,10
F-FV5001,18,18
F-FV5004,17,17
F-FV6005,13,13
F-FV6008,4,4
F-GA2004,7,7
F-GA4002,6,6
F-GA4004,13,13
F-GA4005,14,14
F-GA4009,1,1
F-HM2002,7,7
F-HM4001,15,15
F-HM5004,3,3
F-HM6004GB,17,17
F-HM7001,13,13
F-HM7002,6,6
F-HM8002,13,13
F-IN4004,173,173
F-IN5001,14,14
F-IN5002,2,2
F-IN5007,19,19
F-IN6001,14,14
F-IN6002,3,3
F-IN6005,6,6
F-IN6009,1,1
F-IN7011,6,6
F-KA3002,3,3
F-KA4003,8,8
F-KA4004,5,5
F-KA6005,8,8
F-KA6006,8,8
F-KA7002,12,12
F-KA8001,1,1
F-MA1004,9,9
F-MA1006,10,10
F-MA2001,7,7
F-MA2002,1,1
F-MA2013,1,1
F-MA3002,2,2
F-MA3007,12,12
F-MA3008,17,17
F-MI1005,17,17
F-MI2005,5,5
F-MI3001,1,1
F-MI3002,5,5
F-MI6001,2,2
F-MI6003,4,4
F-MI6004,1,1
F-MY12606,1,1
F-MY12607,1,1
F-MY2001,1,1
F-MY2009,19,19
F-MY3001,2,2
F-MY5005,8,8
F-MY6001A,1,1
F-MY6004A,7,7
F-MY6004B,11,11
F-MY6005A,6,6
F-MY6007A,7,7
F-MY7011,10,10
F-MY8003,3,3
F-MY8004,3,3
F-MY8010,11,11
F-MY8011,3,3
F-OR4001,47,47
F-OR4005,3,3
F-OR6004,1,1
F-OR7003,2,2
F-OR7006,7,7
F-RE1009,8,8
F-RE2008,11,11
F-RE3001,4,4
F-RE4007,10,10
F-ST1001,2,2
F-ST4001,3,3
F-ST5002,7,7
F-ST5004,8,8
F-ST6003,6,6
F-ST7003,17,17
F-ST7004,83,83
F-ST7005,10,10
F-ST8001,3,3
F-ST8005,3,3
F-SY6003,1,1
F-TL1102,7,7
F-TL1201,4,4
F-TL2001,15,15
F-TL3001,15,15
F-TL3004,9,9
F-TL5005,1,1
F-TL6001,11,11
F-TL6002,2,2
F-TL6005,2,2
F-TL7002,1,1
F-TL9002,1,1
F-VA1004,2,2
F-VA2004,19,19
F-VA3001,1,1
F-VA3002,4,4
F-VA4001,10,10
F-VA4003,6,6
F-VA5004,1,1
F-WH1005,6,6
F-WH2001,9,9
F-WH2002,18,18
F-WH2004,13,13
F-WH3001,12,12
F-WH3008,16,16
F-WH5002,1,1
F-WH7005,6,6
F-WI2001,6,6
F-WI2004,16,16
F-WI3003,4,4
F-WI3004,17,17
F-WI3006,8,8
F-WI4001,12,12
F-WI4005,3,3
F-WI5004,1,1
F-WI6005,19,19
F-WI6006,9,9
F-WI7001,5,5
F-WI7002,16,16
F-WI7004,17,17
F-WI7005,7,7
PT-AS10104,9,9
PT-AS10105,1,1
PT-AS10302,12,12
PT-AS10303,3,3
PT-AS10404,10,10
PT-AS10505,2,2
PT-AS10601,12,12
PT-AS10602,2,2
PT-AS10603,16,16
PT-AS10610,14,14
PT-AS10611,6,6
PT-AS9101,3,3
PT-AS9205,10,10
PT-AS9301,1,1
PT-AS9405,1,1
PT-AS9601,4,4
PT-AS9602,16,16
PT-AS9605,4,4
PT-AS9606,10,10
PT-VE13404,3,3
PT-VE13405,48,48
PT-VE13504,7,7
PT-VE13603,11,11
PT-VE13606,6,6
PT-VE13608,3,3
PT-VE13609,9,9
PT-VE14102,9,9
PT-VE14105,2,2
PT-VE14106,9,9
PT-VE14201,17,17
PT-VE14202,9,9
PT-VE14501,12,12
PT-VE14502,8,8
PT-VE14504,2,2
PT-VE14602,1,1
PT-VE14703,7,7
PT-VE14705,4,4
PT-VE14706,63,63
SP-IG3001,3,3
SP-IG4002,16,16
SP-IG6004,14,14
SP-IG6008,7,7
SP-IG7005,7,7
SP-IG7006,5,5
SP-IG7013,9,9
SP-SA2001,56,56
SP-SA4004,14,14
SP-SA4006,3,3
SP-SA5005,13,13
SP-SA6001,16,16
SP-WG2002,1,1
Topmost Fabric,50,50
Utterance BX-VT51511,43.056,43.056
Vision Roll 65-50303,113,113
Vision Roll 65-50503,1,1
Vision Roll 65-50602,15,15
Vision Roll 65-50702,35,35
Vision Roll AD642832,3,3
Vision Roll AD642833,6,6
Vision Roll AD642844,1,1
Vision Roll AD642853,42,42
Vision Roll AD642862,12,12
Vision Roll AD642864,32,32
Vision Roll AD642874,116,116
Vision Roll AD642883,3,3
Vision Roll BD44102,7,7
Vision Roll BD44203,24,24
Vision Roll BD44502,134,134
Vision Roll BD44503,6,6
Vision Roll BD44504,4,4
Vision Roll BD44505,5,5
Vision Roll CR38002,5,5
Vision Roll CR38004,19,19
Vision Roll CR38301,73,73
Vision Roll MR643692,17,17
Vision Roll MR643693,54,54
Vision Roll MR643723,44,44
Vision Roll MR643724,3,3
Vision Roll MR643731,113,113
Vision Roll MR643734,211,211
Vision Roll MR643745,35,35
Vivid Wallpaper Roll-32001,5,5
Vivid Wallpaper Roll-32002,8,8
Vivid Wallpaper Roll-32004,52,52
Vivid Wallpaper Roll-32005,33,33
Vivid Wallpaper Roll-32006,38,38
Vivid Wallpaper Roll-32101,36,36
Vivid Wallpaper Roll-32102,10,10
Vivid Wallpaper Roll-32103,33,33
Vivid Wallpaper Roll-32104,11,11
Vivid Wallpaper Roll-32105,37,37
Vivid Wallpaper Roll-32106,32,32
Vivid Wallpaper Roll-32201,13,13
Vivid Wallpaper Roll-32202,1,1
Vivid Wallpaper Roll-32203,51,51
Vivid Wallpaper Roll-32204,18,18
Vivid Wallpaper Roll-32205,31,31
Vivid Wallpaper Roll-32206,28,28
Vivid Wallpaper Roll-32301,4,4
Vivid Wallpaper Roll-32302,7,7
Vivid Wallpaper Roll-32303,2,2
Vivid Wallpaper Roll-32401,5,5
Vivid Wallpaper Roll-32402,28,28
Vivid Wallpaper Roll-32403,39,39
Vivid Wallpaper Roll-32404,43,43
Vivid Wallpaper Roll-32405,1,1
Vivid Wallpaper Roll-32406,19,19
Vivid Wallpaper Roll-33001,12,12
Vivid Wallpaper Roll-33003,32,32
Vivid Wallpaper Roll-33004,42,42
Vivid Wallpaper Roll-33006,8,8
Vivid Wallpaper Roll-33015,13,13
Vivid Wallpaper Roll-33035,45,45
Vivid Wallpaper Roll-33042,7,7
Vivid Wallpaper Roll-33043,8,8
Vivid Wallpaper Roll-33044,10,10
Vivid Wallpaper Roll-33045,1,1
Vivid Wallpaper Roll-33046,9,9
Vivid Wallpaper Roll-33051,1,1
Vivid Wallpaper Roll-33054,23,23
Vivid Wallpaper Roll-33055,1,1
Vivid Wallpaper Roll-33056,25,25
Vivid Wallpaper Roll-33061,26,26
Vivid Wallpaper Roll-33062,37,37
Vivid Wallpaper Roll-33063,39,39
Vivid Wallpaper Roll-33064,38,38
Vivid Wallpaper Roll-33065,39,39
Vivid Wallpaper Roll-33066,50,50
Waves Roll Wav-102,33,33
Waves Roll Wav-103,31,31
Waves Roll Wav-104,7,7
Waves Roll Wav-105,45,45
Waves Roll Wav-106,56,56
Waves Roll Wav-108,8,8
Waves Roll Wav-110,0,0
Waves Roll Wav-113,7,7
Waves Roll Wav-114,16,16
Waves Roll Wav-116,48,48
Waves Roll Wav-117,13,13
Waves Roll Wav-118,51,51
Waves Roll Wav-120,9,9
Waves Roll Wav-121,18,18
Waves Roll Wav-123,24,24
Waves Roll Wav-124,20,20
Waves Roll Wav-125,38,38
Waves Roll Wav-126,39,39
Waves Roll Wav-127,66,66
Waves Roll Wav-128,33,33
Waves Roll Wav-129,32,32
Waves Roll Wav-130,45,45
Waves Roll Wav-131,2,2
Waves Roll Wav-133,50,50
Waves Roll Wav-135,28,28
Waves Roll Wav-136,32,32
Waves Roll Wav-137,34,34
Waves Roll Wav-138,10,10
Waves Roll Wav-140,47,47
Waves Roll Wav-141,35,35
Waves Roll Wav-142,47,47
Waves Roll Wav-143,52,52
PT-AS6504,45,45
PT-AS7403,36,36
PT-AS7708,30,30
PT-VE11202,24,24
PT-VE7404,15,15
PT-VE7805,36,36
SG-GG2002,1,1
SG-GG6005,27,27
SG-KR1102,24,24
SG-LA4004,49,49
SG-SL4004,46,46
SG-SL5001,43,43
SG-SL5004,46,46
SG-SL6006,48,48
SG-SL6007,39,39
SP-AN1003,0,0
SP-AN1006,13,13
SP-AN5002,0,0
SP-AN7004,26,26
SP-AR1004,43,43
SP-BS5001,24,24
SP-DG4002,60,60
SP-HA1001,50,50
SP-HA5005,35,35
SP-MT1001,29,29
SP-MT2003,18,18
SP-NL5001,32,32
SP-PV2004,56,56
SP-PV4003,34,34
SP-PV6003,31,31
SP-PV7001,42,42
SP-SF1004,29,29
SP-SF6006,54,54
