Item Details	Qty.	Unit
F-HM8002	13.00	ROLL
F-IN4004	173.00	ROLL
F-IN5001	14.00	ROLL
F-IN5002	2.00	ROLL
F-IN5007	19.00	ROLL
F-IN6001	14.00	ROLL
F-IN6002	3.00	ROLL
F-IN6005	6.00	ROLL
F-IN6009	1.00	ROLL
F-IN7011	6.00	ROLL
F-KA3002	3.00	ROLL
F-KA4003	8.00	ROLL
F-KA4004	5.00	ROLL
F-KA6005	8.00	ROLL
F-KA6006	11.00	ROLL
F-KA7002	12.00	ROLL
F-KA8001	1.00	ROLL
F-MA1004	9.00	ROLL
F-MA1006	10.00	ROLL
F-MA2001	7.00	ROLL
F-MA2002	1.00	ROLL
F-MA2013	1.00	ROLL
F-MA3002	2.00	ROLL
F-MA3005	0.00	ROLL
F-MA3007	12.00	ROLL
F-MA3008	17.00	ROLL
F-MI1005	17.00	ROLL
F-MI2005	5.00	ROLL
F-MI3001	1.00	ROLL
F-MI3002	5.00	ROLL
F-MI6001	2.00	ROLL
F-MI6003	4.00	ROLL
F-MI6004	1.00	ROLL
F-MY12606	1.00	ROLL
F-MY12607	1.00	ROLL
F-MY2001	1.00	ROLL
F-MY2009	19.00	ROLL
F-MY3001	2.00	ROLL
F-MY5005	8.00	ROLL
F-MY6001A	1.00	ROLL
F-MY6004A	7.00	ROLL
F-MY6004B	11.00	ROLL
F-MY6005A	6.00	ROLL
F-MY6007A	7.00	ROLL
F-MY7011	10.00	ROLL
F-MY8003	3.00	ROLL
F-MY8004	3.00	ROLL
F-MY8010	11.00	ROLL
F-MY8011	3.00	ROLL
F-OR4001	47.00	ROLL
F-OR4005	3.00	ROLL
F-OR6004	1.00	ROLL
F-OR7003	2.00	ROLL
F-OR7006	7.00	ROLL
F-RE1009	8.00	ROLL
F-RE2008	11.00	ROLL
F-RE3001	4.00	ROLL
F-RE4007	10.00	ROLL
F-ST1001	2.00	ROLL
F-ST4001	3.00	ROLL
F-ST5002	7.00	ROLL
F-ST5004	8.00	ROLL
F-ST6003	6.00	ROLL
F-ST7003	17.00	ROLL
F-ST7004	83.00	ROLL
F-ST7005	10.00	ROLL
F-ST8001	3.00	ROLL
F-ST8005	3.00	ROLL
F-SY6003	1.00	ROLL
F-TL1102	7.00	ROLL
F-TL1201	4.00	ROLL
F-TL2001	15.00	ROLL
F-TL3001	15.00	ROLL
F-TL3004	9.00	ROLL
F-TL5005	1.00	ROLL
F-TL6001	11.00	ROLL
F-TL6002	2.00	ROLL
F-TL6005	2.00	ROLL
F-TL7002	1.00	ROLL
F-TL9002	1.00	ROLL
F-VA1004	2.00	ROLL
F-VA2004	19.00	ROLL
F-VA3001	1.00	ROLL
F-VA3002	4.00	ROLL
F-VA4001	10.00	ROLL
F-VA4003	6.00	ROLL
F-VA5004	1.00	ROLL
F-WH1005	6.00	ROLL
F-WH2001	9.00	ROLL
F-WH2002	18.00	ROLL
F-WH2004	13.00	ROLL
F-WH3001	12.00	ROLL
F-WH3008	16.00	ROLL
F-WH5002	1.00	ROLL
F-WH7005	6.00	ROLL
F-WI2001	6.00	ROLL
F-WI2004	16.00	ROLL
F-WI3003	4.00	ROLL
F-WI3004	17.00	ROLL
F-WI3006	8.00	ROLL
F-WI4001	12.00	ROLL
F-WI4005	3.00	ROLL
F-WI5004	1.00	ROLL
F-WI6005	19.00	ROLL
F-WI6006	9.00	ROLL
F-WI7001	5.00	ROLL
F-WI7002	16.00	ROLL
F-WI7004	17.00	ROLL
F-WI7005	7.00	ROLL
PT-AS10104	9.00	ROLL
PT-AS10105	1.00	ROLL
PT-AS10302	12.00	ROLL
PT-AS10303	3.00	ROLL
PT-AS10404	10.00	ROLL
PT-AS10505	2.00	ROLL
PT-AS10601	12.00	ROLL
PT-AS10602	2.00	ROLL
PT-AS10603	16.00	ROLL
PT-AS10610	14.00	ROLL
PT-AS10611	6.00	ROLL
PT-AS9101	3.00	ROLL
PT-AS9205	10.00	ROLL
PT-AS9301	1.00	ROLL
PT-AS9405	1.00	ROLL
PT-AS9601	4.00	ROLL
PT-AS9602	16.00	ROLL
PT-AS9605	4.00	ROLL
PT-AS9606	10.00	ROLL
PT-VE13404	3.00	ROLL
PT-VE13405	48.00	ROLL
PT-VE13504	7.00	ROLL
PT-VE13603	11.00	ROLL
PT-VE13606	6.00	ROLL
PT-VE13608	3.00	ROLL
PT-VE13609	9.00	ROLL
PT-VE14102	9.00	ROLL
PT-VE14105	2.00	ROLL
PT-VE14106	9.00	ROLL
PT-VE14201	17.00	ROLL
PT-VE14202	9.00	ROLL
PT-VE14501	12.00	ROLL
PT-VE14502	8.00	ROLL
PT-VE14504	2.00	ROLL
PT-VE14602	1.00	ROLL
PT-VE14703	7.00	ROLL
PT-VE14705	4.00	ROLL
PT-VE14706	63.00	ROLL
SP-IG3001	3.00	ROLL
SP-IG4002	16.00	ROLL
SP-IG6004	14.00	ROLL
SP-IG6008	7.00	ROLL
SP-IG7005	7.00	ROLL
SP-IG7006	5.00	ROLL
SP-IG7013	9.00	ROLL
SP-SA2001	56.00	ROLL
SP-SA4004	14.00	ROLL
SP-SA4006	3.00	ROLL
SP-SA5005	13.00	ROLL
SP-SA6001	16.00	ROLL
SP-WG2002	2.00	ROLL
Topmost Fabric	50.00	Mtr.
Topmost Wallpaper Catalogue	0.00	Nos
Topmost Wallpaper Roll	0.00	ROLL
Vision Roll 65-50303	113.00	ROLL
Vision Roll 65-50404	0.00	ROLL
Vision Roll 65-50503	1.00	ROLL
Vision Roll 65-50602	15.00	ROLL
Vision Roll 65-50603	0.00	ROLL
Vision Roll 65-50702	35.00	ROLL
Vision Roll AD642832	8.00	ROLL
Vision Roll AD642833	6.00	ROLL
Vision Roll AD642844	1.00	ROLL
Vision Roll AD642853	42.00	ROLL
Vision Roll AD642862	12.00	ROLL
Vision Roll AD642864	32.00	ROLL
Vision Roll AD642874	116.00	ROLL
Vision Roll AD642883	3.00	ROLL
Vision Roll BD43702	0.00	ROLL
Vision Roll BD43703	0.00	ROLL
Vision Roll BD43704	0.00	ROLL
Vision Roll BD43705	0.00	ROLL
Vision Roll BD43803	0.00	ROLL
Vision Roll BD44102	19.00	ROLL
Vision Roll BD44203	24.00	ROLL
Vision Roll BD44502	134.00	ROLL
Vision Roll BD44503	6.00	ROLL
Vision Roll BD44504	4.00	ROLL
Vision Roll BD44505	5.00	ROLL
Vision Roll CR38002	5.00	ROLL
Vision Roll CR38004	21.00	ROLL
Vision Roll CR38301	74.00	ROLL
Vision Roll CR38401	0.00	ROLL
Vision Roll CR38403	0.00	ROLL
Vision Roll MR643681	0.00	ROLL
Vision Roll MR643684	0.00	ROLL
Vision Roll MR643692	17.00	ROLL
Vision Roll MR643693	54.00	ROLL
Vision Roll MR643694	0.00	ROLL
Vision Roll MR643713	0.00	ROLL
Vision Roll MR643715	0.00	ROLL
Vision Roll MR643723	44.00	ROLL
Vision Roll MR643724	3.00	ROLL
Vision Roll MR643731	118.00	ROLL
Vision Roll MR643734	211.00	ROLL
Vision Roll MR643742	0.00	ROLL
Vision Roll MR643745	35.00	ROLL
Vivid Wallpaper Roll-32001	5.00	ROLL
Vivid Wallpaper Roll-32002	8.00	ROLL
Vivid Wallpaper Roll-32003	0.00	ROLL
Vivid Wallpaper Roll-32004	52.00	ROLL
Vivid Wallpaper Roll-32005	33.00	ROLL
Vivid Wallpaper Roll-32006	40.00	ROLL
Vivid Wallpaper Roll-32101	36.00	ROLL
Vivid Wallpaper Roll-32102	10.00	ROLL
Vivid Wallpaper Roll-32103	35.00	ROLL
Vivid Wallpaper Roll-32104	11.00	ROLL
Vivid Wallpaper Roll-32105	37.00	ROLL
Vivid Wallpaper Roll-32106	32.00	ROLL
Vivid Wallpaper Roll-32201	14.00	ROLL
Vivid Wallpaper Roll-32202	1.00	ROLL
Vivid Wallpaper Roll-32203	51.00	ROLL
Vivid Wallpaper Roll-32204	18.00	ROLL
Vivid Wallpaper Roll-32205	31.00	ROLL
Vivid Wallpaper Roll-32206	28.00	ROLL
Vivid Wallpaper Roll-32301	7.00	ROLL
Vivid Wallpaper Roll-32302	7.00	ROLL
Vivid Wallpaper Roll-32303	3.00	ROLL
Vivid Wallpaper Roll-32401	7.00	ROLL
Vivid Wallpaper Roll-32402	28.00	ROLL
Vivid Wallpaper Roll-32403	39.00	ROLL
Vivid Wallpaper Roll-32404	47.00	ROLL
Vivid Wallpaper Roll-32405	1.00	ROLL
Vivid Wallpaper Roll-32406	19.00	ROLL
Vivid Wallpaper Roll-33001	12.00	ROLL
Vivid Wallpaper Roll-33003	32.00	ROLL
Vivid Wallpaper Roll-33004	42.00	ROLL
Vivid Wallpaper Roll-33006	8.00	ROLL
Vivid Wallpaper Roll-33011	0.00	ROLL
Vivid Wallpaper Roll-33015	17.00	ROLL
Vivid Wallpaper Roll-33032	0.00	ROLL
Vivid Wallpaper Roll-33035	45.00	ROLL
Vivid Wallpaper Roll-33042	9.00	ROLL
Vivid Wallpaper Roll-33043	8.00	ROLL
Vivid Wallpaper Roll-33044	10.00	ROLL
Vivid Wallpaper Roll-33045	1.00	ROLL
Vivid Wallpaper Roll-33046	9.00	ROLL
Vivid Wallpaper Roll-33051	1.00	ROLL
Vivid Wallpaper Roll-33054	23.00	ROLL
Vivid Wallpaper Roll-33055	1.00	ROLL
Vivid Wallpaper Roll-33056	25.00	ROLL
Vivid Wallpaper Roll-33061	26.00	ROLL
Vivid Wallpaper Roll-33062	37.00	ROLL
Vivid Wallpaper Roll-33063	39.00	ROLL
Vivid Wallpaper Roll-33064	38.00	ROLL
Vivid Wallpaper Roll-33065	39.00	ROLL
Vivid Wallpaper Roll-33066	50.00	ROLL
Waves Roll Wav-101	0.00	ROLL
Waves Roll Wav-102	33.00	ROLL
Waves Roll Wav-103	31.00	ROLL
Waves Roll Wav-104	7.00	ROLL
Waves Roll Wav-105	45.00	ROLL
Waves Roll Wav-106	56.00	ROLL
Waves Roll Wav-107	0.00	ROLL
Waves Roll Wav-108	8.00	ROLL
Waves Roll Wav-109	0.00	ROLL
Waves Roll Wav-110	0.00	ROLL
Waves Roll Wav-111	0.00	ROLL
Waves Roll Wav-112	0.00	ROLL
Waves Roll Wav-113	7.00	ROLL
Waves Roll Wav-114	16.00	ROLL
Waves Roll Wav-115	0.00	ROLL
Waves Roll Wav-116	48.00	ROLL
Waves Roll Wav-117	13.00	ROLL
Waves Roll Wav-118	51.00	ROLL
Waves Roll Wav-120	9.00	ROLL
Waves Roll Wav-121	18.00	ROLL
Waves Roll Wav-122	0.00	ROLL
Waves Roll Wav-123	24.00	ROLL
Waves Roll Wav-124	20.00	ROLL
Waves Roll Wav-125	38.00	ROLL
Waves Roll Wav-126	42.00	ROLL
Waves Roll Wav-127	66.00	ROLL
Waves Roll Wav-128	33.00	ROLL
Waves Roll Wav-129	32.00	ROLL
Waves Roll Wav-130	45.00	ROLL
Waves Roll Wav-131	2.00	ROLL
Waves Roll Wav-133	50.00	ROLL
Waves Roll Wav-134	0.00	ROLL
Waves Roll Wav-135	28.00	ROLL
Waves Roll Wav-136	32.00	ROLL
Waves Roll Wav-137	34.00	ROLL
Waves Roll Wav-138	10.00	ROLL
Waves Roll Wav-139	0.00	ROLL
Waves Roll Wav-140	47.00	ROLL
Waves Roll Wav-141	35.00	ROLL
Waves Roll Wav-142	47.00	ROLL
Waves Roll Wav-143	52.00	ROLL
PT-AS6504	45.00	ROLL
PT-AS7403	36.00	ROLL
PT-AS7708	30.00	ROLL
PT-VE11202	24.00	ROLL
PT-VE7404	15.00	ROLL
PT-VE7805	36.00	ROLL
SG-GG2002	1.00	ROLL
SG-GG6005	27.00	ROLL
SG-KR1102	24.00	ROLL
SG-LA4004	49.00	ROLL
SG-SL4004	46.00	ROLL
SG-SL5001	43.00	ROLL
SG-SL5004	46.00	ROLL
SG-SL6006	48.00	ROLL
SG-SL6007	39.00	ROLL
SP-AN1001	0.00	ROLL
SP-AN1003	0.00	ROLL
SP-AN1006	13.00	ROLL
SP-AN5002	0.00	ROLL
SP-AN7004	26.00	ROLL
SP-AR1004	43.00	ROLL
SP-BS5001	24.00	ROLL
SP-DG4002	60.00	ROLL
SP-HA1001	50.00	ROLL
SP-HA5005	35.00	ROLL
SP-MT1001	29.00	ROLL
SP-MT2003	20.00	ROLL
SP-NL5001	32.00	ROLL
SP-PV2004	56.00	ROLL
SP-PV4003	34.00	ROLL
SP-PV6003	31.00	ROLL
SP-PV7001	42.00	ROLL
SP-SF1004	29.00	ROLL
SP-SF6006	54.00	ROLL
JF 2402	63.00	ROLL
"ARCADIA A70702
"	49.00	ROLL
ASPERIA A55801	48.00	ROLL
JF 3002	48.00	ROLL
CIARA A53703	47.00	ROLL
JF 3201	46.00	ROLL
JF 1305 / NOMAD PP1105	46.00	ROLL
KARUNA A76601	45.00	ROLL
ASPERIA A55402	44.00	ROLL
KARUNA A67603	42.00	ROLL
"ARCADIA A68103
"	41.00	ROLL
ASPERIA A54702	41.00	ROLL
ASPERIA A51402	40.00	ROLL
ASPERIA PP1210	40.00	ROLL
"ARCADIA A70202
"	39.00	ROLL
ASPERIA A51401	39.00	ROLL
ASPERIA A51403	39.00	ROLL
ASPERIA A54803	39.00	ROLL
KARUNA A76101	39.00	ROLL
KARUNA A76202	39.00	ROLL
ASPERIA A57101	38.00	ROLL
NOMAD  A47506	38.00	ROLL
"ARCADIA A64903
"	37.00	ROLL
ASPERIA A58701	37.00	ROLL
"ARCADIA \ KARUNA A71008
"	37.00	ROLL
KARUNA A76602	37.00	ROLL
NOMAD  A51101	37.00	ROLL
"ARCADIA A70902
"	36.00	ROLL
ASPERIA 177502	36.00	ROLL
JF 1216 - A13305	36.00	ROLL
KARUNA A76002	36.00	ROLL
KARUNA A76102	36.00	ROLL
KARUNA A76203	36.00	ROLL
KARUNA A76301	36.00	ROLL
"ARCADIA A65411
"	35.00	ROLL
ASPERIA A57103	35.00	ROLL
ASPERIA A60003	35.00	ROLL
CIARA A53708	35.00	ROLL
KARUNA A71201	35.00	ROLL
KARUNA A76001	35.00	ROLL
KARUNA A76302	35.00	ROLL
KARUNA A76603	35.00	ROLL
CIARA A63302	34.00	ROLL
"ARCADIA \ KARUNA A71002
"	34.00	ROLL
KARUNA A69001	34.00	ROLL
KARUNA A71801	34.00	ROLL
KARUNA A71802	34.00	ROLL
KARUNA A76103	34.00	ROLL
KARUNA A76201	34.00	ROLL
NOMAD  170803	34.00	ROLL
NOMAD  A51020	34.00	ROLL
NOMAD  A51301	34.00	ROLL
ASPERIA PP1215	33.00	ROLL
CIARA A63801	33.00	ROLL
CIARA A63803	33.00	ROLL
NOMAD  A47505	33.00	ROLL
"ARCADIA A65402
"	32.00	ROLL
"ARCADIA A69202
"	32.00	ROLL
"ARCADIA A70901
"	32.00	ROLL
ASPERIA A54701	32.00	ROLL
ASPERIA A58703	32.00	ROLL
CIARA A58401	32.00	ROLL
CIARA A62703	32.00	ROLL
CIARA A63102	32.00	ROLL
"ARCADIA \ KARUNA A71010
"	32.00	ROLL
KARUNA A69002	32.00	ROLL
KARUNA A71202	32.00	ROLL
NOMAD  A50601	32.00	ROLL
NOMAD  A51102	32.00	ROLL
"ARCADIA A65001
"	31.00	ROLL
"ARCADIA \ KARUNA A71006
"	31.00	ROLL
NOMAD  A50202	31.00	ROLL
"ARCADIA A67801
"	30.00	ROLL
ASPERIA A60103	30.00	ROLL
CIARA A13319	30.00	ROLL
CIARA A58403	30.00	ROLL
CIARA A62802	30.00	ROLL
NOMAD  A47706	30.00	ROLL
"ARCADIA A65103
"	29.00	ROLL
"ARCADIA A70701
"	29.00	ROLL
ASPERIA 177504	29.00	ROLL
ASPERIA A54801	29.00	ROLL
ASPERIA A55802	29.00	ROLL
JF 3301	29.00	ROLL
JF 3302	28.00	ROLL
"ARCADIA A69201
"	27.00	ROLL
"ARCADIA A70203
"	27.00	ROLL
ASPERIA A54703	27.00	ROLL
ASPERIA A54902	27.00	ROLL
ASPERIA A55701	27.00	ROLL
CIARA A63501	27.00	ROLL
JF 3303	27.00	ROLL
KARUNA 205003	27.00	ROLL
KARUNA A71203	27.00	ROLL
JF 1306 / NOMAD PP1106	27.00	ROLL
NOMAD  171802	27.00	ROLL
"ARCADIA A68104
"	26.00	ROLL
ASPERIA A51519	26.00	ROLL
ASPERIA A56202	26.00	ROLL
ASPERIA A57001	26.00	ROLL
ASPERIA A60104	26.00	ROLL
CIARA A63301	26.00	ROLL
CIARA A63901	26.00	ROLL
"ARCADIA \ KARUNA A71001
"	26.00	ROLL
ASPERIA A54903	25.00	ROLL
ASPERIA A55702	25.00	ROLL
CIARA A63202	25.00	ROLL
JF / CIARA 1213	25.00	ROLL
JF 1309	25.00	ROLL
JF 1303 / NOMAD PP1103	25.00	ROLL
NOMAD  170805	25.00	ROLL
NOMAD  A51202	25.00	ROLL
ASPERIA 177505	24.00	ROLL
ASPERIA A55401	24.00	ROLL
ASPERIA A55703	24.00	ROLL
ASPERIA A60001	24.00	ROLL
JF 1215 - ASPERIA A13302	24.00	ROLL
CIARA A58601	24.00	ROLL
CIARA A63902	24.00	ROLL
KARUNA A69101	24.00	ROLL
KARUNA A69102	24.00	ROLL
KARUNA A69103	24.00	ROLL
NOMAD  170705	24.00	ROLL
NOMAD  171803	24.00	ROLL
NOMAD  A51302	24.00	ROLL
ASPERIA A60002	23.00	ROLL
CIARA A13317	23.00	ROLL
CIARA A63003	23.00	ROLL
CIARA A64101	23.00	ROLL
"ARCADIA \ KARUNA A71009
"	23.00	ROLL
NOMAD  A50602	23.00	ROLL
"ARCADIA A64902
"	22.00	ROLL
"ARCADIA A67802
"	22.00	ROLL
"ARCADIA A69203
"	22.00	ROLL
ASPERIA A58702	22.00	ROLL
CIARA A62903	22.00	ROLL
CIARA A63802	22.00	ROLL
JF 3203	22.00	ROLL
KARUNA 205001	22.00	ROLL
"ARCADIA A65002
"	21.00	ROLL
"ARCADIA A71308
"	21.00	ROLL
ASPERIA A54802	21.00	ROLL
JF / CIARA / ASPERIA 1214	21.00	ROLL
CIARA A13318	21.00	ROLL
CIARA A62901	21.00	ROLL
CIARA A63101	21.00	ROLL
CIARA A64001	21.00	ROLL
"ARCADIA \ KARUNA A71005
"	21.00	ROLL
KARUNA 205002	21.00	ROLL
NOMAD  170703	21.00	ROLL
NOMAD  A47507	21.00	ROLL
NOMAD  A50103	21.00	ROLL
NOMAD  A51303	21.00	ROLL
ASPERIA PP1211	20.00	ROLL
CIARA A62801	20.00	ROLL
CIARA A62904	20.00	ROLL
JF 1103	20.00	ROLL
"ARCADIA \ KARUNA A71007
"	20.00	ROLL
KARUNA A67602	20.00	ROLL
NOMAD  PP1104	20.00	ROLL
ASPERIA A56201	19.00	ROLL
CIARA A53704	19.00	ROLL
CIARA A53706	19.00	ROLL
CIARA A53707	19.00	ROLL
CIARA A64102	19.00	ROLL
JF 2401	19.00	ROLL
KARUNA A67601	19.00	ROLL
"ARCADIA A65104
"	18.00	ROLL
"ARCADIA A70802
"	18.00	ROLL
"ARCADIA A70903
"	18.00	ROLL
ASPERIA A58101	18.00	ROLL
CIARA A53709	18.00	ROLL
CIARA A53710	18.00	ROLL
CIARA A53711	18.00	ROLL
CIARA A63002	18.00	ROLL
CIARA A64003	18.00	ROLL
"ARCADIA \ KARUNA A71003
"	18.00	ROLL
CIARA A53714	17.00	ROLL
CIARA A58402	17.00	ROLL
JF 2302	17.00	ROLL
JF 1301 / NOMAD PP1101	17.00	ROLL
NOMAD  115403	17.00	ROLL
NOMAD  A51019	17.00	ROLL
NOMAD  A51201	17.00	ROLL
"ARCADIA A70201
"	16.00	ROLL
CIARA A62701	16.00	ROLL
CIARA A62702	16.00	ROLL
CIARA A63201	16.00	ROLL
JF 3402	16.00	ROLL
JF 1302 / NOMAD PP1102	16.00	ROLL
NOMAD  A50101	16.00	ROLL
ASPERIA A54901	15.00	ROLL
ASPERIA A60101	15.00	ROLL
ASPERIA PP1213	15.00	ROLL
CIARA A63103	15.00	ROLL
CIARA A63401	15.00	ROLL
CIARA A63603	15.00	ROLL
JF 1102	15.00	ROLL
JF 3001	15.00	ROLL
NOMAD  170802	15.00	ROLL
NOMAD  A50201	15.00	ROLL
"ARCADIA A65401
"	14.00	ROLL
"ARCADIA A68102
"	14.00	ROLL
"ARCADIA A70801
"	14.00	ROLL
CIARA A62803	14.00	ROLL
CIARA A64103	14.00	ROLL
JF 2001	14.00	ROLL
NOMAD  A50105	14.00	ROLL
"ARCADIA A70803
"	13.00	ROLL
ASPERIA A57002	13.00	ROLL
CIARA A62902	13.00	ROLL
CIARA A63001	13.00	ROLL
CIARA A63403	13.00	ROLL
NOMAD  171801	13.00	ROLL
NOMAD  A51021	13.00	ROLL
"ARCADIA A71301
"	12.00	ROLL
"ARCADIA A71302
"	12.00	ROLL
CIARA A63402	12.00	ROLL
JF 3601	12.00	ROLL
JF 3602	12.00	ROLL
JF 3702	12.00	ROLL
"ARCADIA \ KARUNA A71004
"	12.00	ROLL
NOMAD  171804	12.00	ROLL
NOMAD  A50102	12.00	ROLL
NOMAD  A51023	12.00	ROLL
CIARA A53713	11.00	ROLL
CIARA A63601	11.00	ROLL
CIARA A64002	11.00	ROLL
ASPERIA A58102	10.00	ROLL
CIARA A63502	10.00	ROLL
JF 2301	10.00	ROLL
NOMAD  170702	10.00	ROLL
CIARA A53701	9.00	ROLL
CIARA A53702	9.00	ROLL
CIARA A63504	9.00	ROLL
NOMAD  A47606	9.00	ROLL
CIARA A63404	8.00	ROLL
CIARA A63503	8.00	ROLL
CIARA A53705	7.00	ROLL
CIARA A63602	7.00	ROLL
JF 3902	6.00	ROLL
JF MURAL B 6101	6.00	ROLL
JF 1101	3.00	ROLL
JF MURAL A 6001	3.00	ROLL
6K3522	109.00	ROLL
885005	68.00	ROLL
885008	41.00	ROLL
885028	63.00	ROLL
885036	14.00	ROLL
885038	54.00	ROLL
885040	25.00	ROLL
887001	1.00	ROLL
887013	40.00	ROLL
8K9245	12.00	ROLL
8K9251	77.00	ROLL
8K9283	126.00	ROLL
8K9321	6.00	ROLL
9660115	119.00	ROLL
9660175	68.00	ROLL
9A030605	120.00	ROLL
9A031003	58.00	ROLL
9A040501	98.00	ROLL
9D010504	71.00	ROLL
9D010902	57.00	ROLL
9F040101	74.00	ROLL
9F040103	91.00	ROLL
9F040104	42.00	ROLL
9F040105	61.00	ROLL
9F040106	74.00	ROLL
9F040202	31.00	ROLL
9F040206	104.00	ROLL
9F040402	122.00	ROLL
9F040505	7.00	ROLL
9F040805	25.00	ROLL
9F040901	39.00	ROLL
9F040902	274.00	ROLL
9F040903	12.00	ROLL
9F040904	82.00	ROLL
A8040503	71.00	ROLL
G885003	48.00	ROLL
5K36222	36.00	ROLL
5K3692	104.00	ROLL
885701	48.00	ROLL
885822	86.00	ROLL
887005	9.00	ROLL
887006	109.00	ROLL
887015	59.00	ROLL
887018	88.00	ROLL
887023	26.00	ROLL
887025	84.00	ROLL
8K9221	31.00	ROLL
8K9222	125.00	ROLL
8K9232	57.00	ROLL
8K9244	20.00	ROLL
8K9261	27.00	ROLL
8K9262	122.00	ROLL
8K9265	69.00	ROLL
8K9281	17.00	ROLL
8K9284	36.00	ROLL
8K9291	18.00	ROLL
8K9292	45.00	ROLL
8K9294	53.00	ROLL
8K9302	27.00	ROLL
9660122	14.00	ROLL
9660123	39.00	ROLL
9660125	50.00	ROLL
9660149	65.00	ROLL
9A020103	95.00	ROLL
9A020802	91.00	ROLL
9A020901	60.00	ROLL
9A030802	30.00	ROLL
9A040302	18.00	ROLL
9A040303	19.00	ROLL
9A040702	228.00	ROLL
9A040801	38.00	ROLL
9A040804	76.00	ROLL
9A040805	26.00	ROLL
9A040902	42.00	ROLL
9A041003	111.00	ROLL
9D010403	75.00	ROLL
9D010702	59.00	ROLL
9F040201	97.00	ROLL
A8040107	27.00	ROLL
A8040406	63.00	ROLL
885004	77.00	ROLL
885024	120.00	ROLL
885026	25.00	ROLL
885041	38.00	ROLL
885049	111.00	ROLL
885053	55.00	ROLL
885054	41.00	ROLL
885055	26.00	ROLL
885785	9.00	ROLL
887011	38.00	ROLL
8K9211	82.00	ROLL
8K9212	66.00	ROLL
8K9223	12.00	ROLL
8K9231	22.00	ROLL
8K9235	81.00	ROLL
8K9272	41.00	ROLL
8K9273	64.00	ROLL
8K9311	59.00	ROLL
8K9313	18.00	ROLL
8K9322	29.00	ROLL
9660111	11.00	ROLL
9660116	29.00	ROLL
9660131	27.00	ROLL
9660132	34.00	ROLL
9660145	95.00	ROLL
9660154	39.00	ROLL
9660164	36.00	ROLL
9A030703	91.00	ROLL
9A030901	97.00	ROLL
9A031104	90.00	ROLL
9A031202	48.00	ROLL
9D010201	25.00	ROLL
9D010604	54.00	ROLL
9D010701	69.00	ROLL
9D010704	24.00	ROLL
9D010805	16.00	ROLL
9D010903	84.00	ROLL
9D010904	127.00	ROLL
9F040204	43.00	ROLL
9F040404	23.00	ROLL
9F040406	15.00	ROLL
9F040606	87.00	ROLL
A8040607	182.00	ROLL
A8040707	15.00	ROLL
6K3514	18.00	ROLL
6K3523	108.00	ROLL
885002	88.00	ROLL
885025	63.00	ROLL
885031	39.00	ROLL
885042	43.00	ROLL
885794	108.00	ROLL
885871	34.00	ROLL
887027	2.00	ROLL
8K9241	81.00	ROLL
8K9304	12.00	ROLL
8K9305	10.00	ROLL
8K9312	33.00	ROLL
9660121	71.00	ROLL
9660151	5.00	ROLL
9660156	91.00	ROLL
9660165	72.00	ROLL
9660176	142.00	ROLL
9A011105	72.00	ROLL
9A020204	37.00	ROLL
9A020206	51.00	ROLL
9A020306	116.00	ROLL
9A020307	109.00	ROLL
9A020404	70.00	ROLL
9A020601	35.00	ROLL
9A020702	19.00	ROLL
9A020703	6.00	ROLL
9A020903	143.00	ROLL
9A020905	21.00	ROLL
9A021001	29.00	ROLL
9A030201	18.00	ROLL
9A030202	105.00	ROLL
9A031204	88.00	ROLL
9A031401	114.00	ROLL
9A040503	80.00	ROLL
9A040903	91.00	ROLL
9A041005	95.00	ROLL
9A041103	85.00	ROLL
9B010103	72.00	ROLL
9D010104	55.00	ROLL
9D010105	66.00	ROLL
9D010205	21.00	ROLL
9D010301	12.00	ROLL
9D010405	78.00	ROLL
9D010705	34.00	ROLL
9D010706	95.00	ROLL
9F040203	101.00	ROLL
9F040205	83.00	ROLL
9F040601	15.00	ROLL
9F040803	65.00	ROLL
A8040106	157.00	ROLL
A8040709	180.00	ROLL
A8040710	10.00	ROLL
G885001	38.00	ROLL
885018	124.00	ROLL
885021	27.00	ROLL
885035	35.00	ROLL
885047	31.00	ROLL
885861	30.00	ROLL
885863	20.00	ROLL
8K9203	3.00	ROLL
9660124	8.00	ROLL
9660126	57.00	ROLL
9660143	75.00	ROLL
9660147	102.00	ROLL
9660148	73.00	ROLL
9660155	44.00	ROLL
9660163	116.00	ROLL
9660172	19.00	ROLL
9A020801	80.00	ROLL
9A041001	93.00	ROLL
9B010704	22.00	ROLL
9B010802	11.00	ROLL
9B010804	99.00	ROLL
9D010203	16.00	ROLL
9D010601	18.00	ROLL
9D010603	69.00	ROLL
9D010605	22.00	ROLL
9F040301	75.00	ROLL
9F040302	93.00	ROLL
9F040303	13.00	ROLL
9F040304	40.00	ROLL
9F040305	67.00	ROLL
9F040403	50.00	ROLL
9F040405	33.00	ROLL
9F040501	59.00	ROLL
9F040503	3.00	ROLL
9F040504	17.00	ROLL
9F040704	51.00	ROLL
9F040801	36.00	ROLL
9F040802	42.00	ROLL
9F040804	44.00	ROLL
9F040905	41.00	ROLL
A8040501	53.00	ROLL
G885012	129.00	ROLL
ES22706	257.00	ROLL
ES22807	257.00	ROLL
ES22403	249.00	ROLL
ES22503	246.00	ROLL
ES22701	242.00	ROLL
ES22802	241.00	ROLL
ES22803	241.00	ROLL
